Tentative date,Activity,Team member
11-25-22,Nightlight imagery processing (Conversion to geotiff and average calculation),"Lester, Spandan"
12-5-22,Building structure and population calculation,"Lester (Boston), Spandan (San Francisco)"
12-9-22,Comparison between public housing and non-public housing areas,"Lester (Boston), Spandan (San Francisco)"
12-12-22,Submitting the final project,"Lester, Spandan"
